상점 이름,대분류,지역,분류1,가격(밥),분위기(술),목적(카페),상점이미지,사장님 한마디,연락처,운영시간,배달,포장,예약,대관,좌식,흡연실,1인석,단체석,특이사항,위도,경도,지번주소,도로명주소,새로운 상점 여부,키워드,출처,,,,
고대다횟집,밥,정문,기타,,,,,,(02)922-3259,월-토 16:00 ~ 01:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,http://blog.naver.com/hajung0716/220925233332,,,,
고래돈가스,밥,정문,일식,,,,,,/(02)953-6592,월-일 09:30 ~ 21:30,X,X,O,,,,,,,,,,서울특별시 동대문구 안암로 154,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=220023856073&from=postView,,,,
고려식촌,밥,정문,중식,,,,,,(02)923-0688,,,,,,,,,,,,,,,,,,,,,
고씨네,밥,정문,일식,,,,,,/(02)924-1801,월-일 11:30 ~ 20:30 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 158-1 1층,,,,,,,
골목국수,밥,정문,한식,,,,,,(02)929-2772,월-금 09:00 ~ 15:00,,,,,,,,,,,,,서울특별시 동대문구 제기로5길 36,,,,,,,
광주식당,밥,정문,한식,,,,,,/(02)929-5582,,X,X,O,,,,,,,,,,서울특별시 동대문구 제기로5길 35,,,http://blog.naver.com/jhj881111,,,,
교촌치킨,밥,정문,치킨,,,,,,/(02)923-3363,월-일 12:00 ~ 01:30 / 연중무휴,,,,,,,,,,,,,서울특별시 동대문구 안암로 158-1,,,,,,,
국수사랑,밥,정문,분식/한식,,,,,,(02)929-3002,월-토 10:30 ~ 20:30 / 일요일 휴무,X,O,X,,,,,,,,,,,,,http://blog.naver.com/jhj881111,,,,
국시랑,밥,정문,분식,,,,,,(02)6369-8767,월-일 11:00 ~ 22:00 ,X,O,O,,,,,,4인분 이상 근거리 배달 가능,,,,,,,,,,,
금복식당,밥,정문,한식,,,,,,/(02)923-7844,"월-일 10:00 ~ 21:00 / 연중무휴, 단 명절 휴무",X,X,X,,,,,,,,,,서울특별시 동대문구 안암로20길 16,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=220131824567&from=postView,,,,
꿀돼지 석쇠구이,밥,정문,고기,,,,,,,,,,,,,,,,,,,,,,,,,,,
나그네파전,밥,정문,한식/막걸리,,,,,,/(02)926-9077,월-일 16:00 ~ 22:30,X,O,X,,,,,,,,,,서울특별시 동대문구 제기로 9-3,,,,,,,
다손김밥,밥,정문,분식,,,,,,/(02)928-7078,월-금 11:00 ~ 20:30 / 토-일 휴무,X,O,X,,,,,,,,,,서울특별시 동대문구 안암로 148-1,,,,,,,
닭곰탕칼국수,밥,정문,한식,,,,,,070-7817-9976,,,,,,,,,,,,,,서울특별시 동대문구 제기로5길 35,,,,,,,
동네아저씨치킨,밥,정문,치킨,,,,,,/(02)927-3277,월-일 11:00 ~ 02:00,X,X,X,,,,,,,,,,서울특별시 동대문구 안암로24길 4,,,,,,,
동대문곱창,밥,정문,고기,,,,,,(02)928-0709,,X,O,O,,,,,,,,,,,,,http://blog.naver.com/jhj881111,,,,
동원김밥분식,밥,정문,분식,,,,,,(02)925-8110,,X,O,X,,,,,,,,,,,,,,,,,
뚱땡이,밥,정문,한식,,,,,,/(02)953-1051,워,,,,,,,,,,,,,서울특별시 동대문구 안암로22길 9,,,,,,,
류 두번째 이야기,밥,정문,분식,,,,,,010-2983-0021,,,,,,,,,,,,,,,,,,,,,
멕시카나,밥,정문,치킨,,,,,,050-4457-9237,월-일 14:00 ~ 02:00 / 연중무휴,X,O,X,,,,,,,,,,서울특별시 동대문구 제기로 15,,,,,,,
미당,밥,정문,기타,,,,,,/(02)929-4737,월-일 17:00 ~ 02:00,,,,,,,,,,,,,서울특별시 동대문구 제기로 9-6,,,,,,,
바글바글돈가스,밥,정문,일식,,,,,,(02)928-6674,,X,X,X,,,,,,,,,,,,,,,,,
비나,밥,정문,기타,,,,,,(02)926-5860,,,,,,,,,,,,,,,,,,,,,
서울감자탕해장국,밥,정문,한식,,,,,,(02)926-2683,,X,O,O,,,,,,,,,,,,,,,,,
스시정,밥,정문,일식,,,,,,010-7168-3687,월-토 11:00 ~ 20:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 동대문구 제기로5길 38,,,,,,,
예손,밥,정문,한식,,,,,,/(02)921-5435,월-토 10:00 ~ 21:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로22길 5,,,,,,,
옐로우 피자,밥,정문,양식,,,,,,050-7982-5602,월-금 11:30 ~ 02:30 / 일 11:30 ~ 23:30,X,O,X,,,,,,,,,,,,,,,,,
원조공갈빵,밥,정문,양식,,,,,,(02)924-9319,월-일 09:00 ~ 20:00 ,X,O,X,,,,,,,,,,,,,,,,,
원조족발보쌈,밥,정문,고기,,,,,,(02)963-8901,12:00 ~ 22:00 / 둘째 넷째 일요일 휴무,O,O,O,,,,,,족발은 16시부터 가능,,,,,,,,,,,
원주통닭,밥,정문,치킨,,,,,,(02)924-9291,월-토 16:00 ~ 24:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,,,,,
육등신,밥,정문,고기,,,,,,/(02)924-2981,월-토 10:00 ~ 23:00 / 일요일 휴무,X,X,O,,,,,,,,,,서울특별시 동대문구 안암로 160,,,http://so6198.blog.me/220507151443?Redirect=Log&from=postView,,,,
이수영피자,밥,정문,양식,,,,,,/(02)943-2141,월-일 11:00 ~ 22:30,X,O,X,,,,,,,,,,서울특별시 동대문구 안암로24길 5 2층,,,http://minheecool.blog.me/220562199769?Redirect=Log&from=postView,,,,
정다래 함박스텍,밥,정문,양식,,,,,,/(02)928-7797,월-토 10:00 ~ 21:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 동대문구 안암로 146-1,,,,,,,
주전부리,밥,정문,분식,,,,,,없음,,X,O,O,,,,,,,,,,,,,,,,,
중국관,밥,정문,중식,,,,,,/(02)927-9743,"월-일 11:00 ~ 19:30 / 둘째 넷째 월,일 휴무",X,O,O,,,,,,,,,,서울특별시 동대문구 제기로 22,,,http://blog.naver.com/jhj881111,,,,
최고성,밥,정문,중식,,,,,,050-7982-5483,월-토 10:00 ~ 20:30 / 일요일 휴무,O,O,O,,,,,,,,,,서울특별시 동대문구 안암로 160-1,,,http://blog.naver.com/go7sun/220637529565,,,,
치킨필레오,밥,정문,치킨,,,,,,/(02)928-9186,,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로24길 4,,,,,,,
코케코코 돈부리,밥,정문,일식,,,,,,/(02)3394-8151,월-일 11:00 ~ 21:00 / 브레이크타임 15:00 ~ 17:00 / 라스트오더 20:30,X,O,X,,,,,,,,,,서울특별시 동대문구 안암로24길 5,,,http://blog.naver.com/go7sun/220695738031,,,,
큰집대학식당,밥,정문,한식,,,,,,(02)976-1232,,X,O,O,,,,,,,,,,,,,http://blog.naver.com/p_radn/220848430471,,,,
토마토도시락,밥,정문,한식,,,,,,/(02)929-8881,월-토 11:00 ~ 20:30 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 158,,,,,,,
튄닥 꾼닥,밥,정문,치킨,,,,,,/(02)929-2710,월-일 12:00 ~ 01:00 / 첫째 셋째 일요일 휴무 ,O,O,O,,,,,,,,,,,,,,,,,
해마루(1층),밥,정문,한식,,,,,,/(02)927-6088,,,,,,,,,,,,,,서울특별시 동대문구 제기로5길 38,,,,,,,
해마루(2층),밥,정문,한식,,,,,,(02)922-6204,,,,,,,,,,,,,,,,,http://blog.naver.com/fjakgh/220307278640,,,,
해적수산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호미,밥,정문,한식,,,,,,010-8761-3297,,X,X,X,,,,,,,,,,,,,,,,,
홍도夜빈대떡,밥,정문,?,,,,,,(02)953-1092,월-토 16:00 ~ 24:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울 동대문구 제기동 137-144,,,http://blog.naver.com/p_radn/220048136027,,,,
류 첫번째 이야기,밥/술,정문,한식/소주,,,,,,/(02)923-9231,월-토 11:30 ~ 12:30 / 일 11:30 ~ 21:00,X,O,O,X,,,,X,,,,,서울특별시 동대문구 안암로20길 7-15,,,,,,,
미뇽,밥/카페,정문,양식/브런치,,,,,,,,X,X,X,,,,,,,,,,,,,,,,,
Biere et Frites,술,정문,맥주,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNKER,술,정문,맥주,,,,,,(02)953-3486,,,,,,,,,,,,,,서울특별시 동대문구 제기동 137-38,,,,,,,
고모집,술,정문,소주,,,,,,(02)922-7069,,,,,,,,,,,,,,,,,,,,,
안주나라,술,정문,소주,,,,,,/(02)921-9433,월-일 18:00 ~ 04:00,,,,O,,,,,,,,,서울특별시 동대문구 제기로5길 35,,,,,,,
통큰 노가리포차,술,정문,소주,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZERO TO ONE COFFEE,카페,정문,커피,,,,,,(02)928-0166,,,,,,,,,,,,,,,,,,,,,
뚜이,카페,정문,커피,,,,,,/(02)929-1445,월-일 10:00 ~ 22:00 / 연중무휴,,,,,,,,,,,,,서울특별시 동대문구 안암로 162-1,,,,,,,
문뒤엔,카페,정문,커피,,,,,,(02)6010-1214,,,,,,,,,,,,,,서울특별시 동대문구 안암로 146,,,,,,,
세렌디피티,카페,정문,커피,,,조용히할일/대화와만남,,,(02)953-3878,월-일 08:00 ~ 23:00,,,,,,,,,,,,,서울특별시 동대문구 안암로 150,,,,,,,
소소한 카페,카페,정문,커피,,,테이크아웃,,,(02)929-1445,,,,,,,,,,,,,,,,,,,,,
어글리머그,카페,정문,커피,,,,,,/(02)929-3794,,,,,,,,,,,,,,서울특별시 동대문구 안암로 144,,,,,,,
카페브레송,카페,정문,커피,,,,,,070-4383-5372,월-일 10:00 ~ 23:00,,,,,,,,,,,,,서울특별시 동대문구 안암로22길 6,,,http://miree1216.blog.me/220755674676?Redirect=Log&from=postView,,,,
해머,카페,정문,커피,,,,,,010-4609-3188,월-금 08:00 ~ 21:00 / 토 12:00 ~ 20:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 동대문구 안암로 148-1,,,,,,,
59쌀피자 고대사거리점,밥,제기동,양식,,,,,,/(02)921-5982,월-일 11:00 ~ 11:00 ,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 122-1,,,,,,,
Chicken Tonkasu,밥,제기동,치킨/일식,,,,,,,,,,,,,,,,,,,,,,,,,,,
고대앞원조멸치국수,밥,제기동,분식,부담없게,,,,,/(02)953-1095,월-일 09:30 ~ 04:00,X,O,X,,,,,,,,,,서울특별시 동대문구 제기로 2,,,,,,,
김가네,밥,제기동,분식,부담없게,,,,,/(02)928-1177,월-일 08:00 ~ 21:00,X,O,X,,,,,,,,,,서울특별시 동대문구 약령시로 3,,,http://blog.naver.com/f2225800/220607723328,,,,
김밥천국(제기동),밥,제기동,분식,부담없게,,,,,(02)929-9963,,,,,,,,,,,,,,,,,http://blog.naver.com/viano0420/220902106320,,,,
닭한마리 호정,밥,제기동,한식,무난보통,,,,,(02)953-2624,월-일 10:30 ~ 23:00 / 둘째 넷째 월요일 휴무,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 18가길 32,,,,,,,
도미노피자,밥,제기동,양식,작은사치,,,,,/(02)966-3082,월-일 11:00 ~ 22:00,O,O,X,,,,,,,,,,서울특별시 동대문구 안암로 82,,,http://blog.naver.com/go7sun/220746155927,,,,
또봉이통닭,밥,제기동,치킨,부담없게,,,,,/(02)923-8005,,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 122,,,http://blog.naver.com/go7sun/220770518295,,,,
량서상사,밥,제기동,중식,,,,,,010-4938-1677,,,,,,,,,,,,,,,,,,,,,
미쳐버린 파닭,밥,제기동,치킨,무난보통,,,,,050-4109-7509,월-일 12:00 ~ 03:00,X,O,O,,,,,,,,,,서울특별시 동대문구 제기로2길 4 2층,,,,,,,
병천 순대국,밥,제기동,한식,,,,,,(02)921-5609,월-일 10:00 ~ 22:00,X,O,X,,,,,,,,,,,,,,,,,
부산식당,밥,제기동,한식,,,,,,,,,,,,,,,,,,,,,,,,,,,
불닭발땡초동대문 엽기떡볶이,밥,제기동,분식,,,,,,,,X,O,O,,,,,,,,,,,,,,,,,
삼시네끼,밥,제기동,고기,무난보통,,,,,(02)953-9295,월-금 11:00 ~ 02:00 / 토-일 17:00 ~ 02:00,X,O,O,,,,,,,,,,,,,,,,,
소문난 보배곱창,밥,제기동,고기,무난보통,,,,,(02)963-9323,"월-일 16:00 ~ 23:30 / 첫째, 셋째 일요일 휴무",X,X,O,,,,,,,,,,,,,,,,,
숯불 생고기,밥,제기동,고기,무난보통,,,,,/(02)922-8445,월-일 16:30 ~ 23:00,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 118-5,,,,,,,
신원오리,밥,제기동,고기,무난보통,,,,,(02)922-1556,월-일 10:00 ~ 22:00,X,O,O,,,,,,,,,,,,,,,,,
안암동 쪽갈비,밥,제기동,고기,무난보통,,,,,/(02)921-6414,"월-금 16:00 ~ 24:00 / 토-일, 공휴일 12:00 ~ 24:00",X,O,O,,,,,,,,,,서울특별시 동대문구 제기로2길 14,,,http://sindongyj.blog.me/220732529214?Redirect=Log&from=postView,,,,
야순네식당,밥,제기동,한식/고기,무난보통,,,,,010-2026-3196,월-토 14:00 ~ 04:00 / 일 14:00 ~ 24:00,X,O,X,,,,,,,,,,,,,,,,,
옹골진 치킨,밥,제기동,치킨,무난보통,,,,,/(02)953-1760,,X,O,O,,,,,,,,,,서울특별시 동대문구 안암로 86-1 서울제기2동 우편 취급소,,,,,,,
잭아저씨 족발&보쌈,밥,제기동,고기,작은사치,,,,,050-4111-4956,월-일 13:00 ~ 01:00 / 홀 12:30 / 배달 12:40,O,O,O,,,,,,,,,,서울특별시 동대문구 안암로 86,,,,,,,
전주식당,밥,제기동,한식,무난보통,,,,,(02)925-3343,,X,X,X,,,,,,포장시 3000원 할인,,,,,,,http://blog.naver.com/poetess72/220411139943,,,,
진미식당,밥,제기동,한식,무난보통,,,,,/(02)922-6190,월-일 11:00 ~ 22:00,X,O,X,,,,,,,,,,서울특별시 동대문구 제기로2길 8,,,,,,,
청룡분식,밥,제기동,분식,부담없게,,,,,없음,,X,O,X,,,,,,,,,,,,,http://blog.naver.com/fjakgh/220328002680,,,,
칠백집,밥,제기동,고기,무난보통,,,,,/(02)923-2600,월-일 12:00 ~ 23:00,X,O,O,,,,,,,,,,서울특별시 동대문구 약령시로 25,,,http://blog.naver.com/go7sun/220677612856,,,,
특별식당,밥,제기동,일식,무난보통,,,,,050-7369-8371,월-일 11:30 ~ 00:30 / 둘째 넷째 일요일 휴무,X,X,O,,,,,,,,,,서울특별시 동대문구 제기로2길 15 ,,,,,,,
포 하롱,밥,제기동,기타,무난보통,,,,,(02)922-1255,월-일 09:30 ~ 21:30 ,O,O,O,,,,,,배달시 딩동 어플 사용,,,,,,,,,,,
피칸테타코,밥,제기동,기타,작은사치,,,,,/(02)921-9758,월-토 11:30 ~ 21:30 / 브레이크타임 15:30 ~ 17:30 / 일요일 휴무,X,X,X,,,,,,,,,,,,,,,,,
학사호프,술,제기동,맥주,,,,,,(02)923-2306,전화삑소리남,,,,,,,,,,,,,,,,http://blog.naver.com/viano0420/220910913306,,,,
현 고대닭발,밥,제기동,기타,무난보통,,,,,/(02)923-1625,월-일 14:00 ~ 02:00 ,X,O,X,,,,,,손님없으면 1시에 닫음,,,,서울특별시 동대문구 제기로2가길 3,,,,,,,
형제떡집,밥,제기동,한식,무난보통,,,,,(02)926-8098,월-일 10:00 ~ 20:00,X,X,X,,,,,,,,,,,,,http://blog.naver.com/go7sun/220627242841,,,,
대성집,밥/술,제기동,소주/고기,,,,,,/(02)923-5877,월-일 15:00 ~ 04:00 ,X,O,O,O,,,,,,,,,서울특별시 동대문구 제기로6길 14,,,,,,,
부산집,밥/술,제기동,소주/고기,,,,,,/(02)921-7096,월-일 17:00 ~ 02:00,,,,O,,,,,,,,,서울특별시 동대문구 제기로6길 11,,,,,,,
전주집,밥/술,제기동,소주/고기,,,,,,010-9584-8689,,,,,,,,,,,,,,,,,,,,,
제기집,밥/술,제기동,소주/고기,,,,,,/(02)925-3989,월-일 18:00 ~ 01:00 ,,,,x,,,,,,,,,서울특별시 동대문구 제기로6가길 3,,,,,,,
제일집,밥/술,제기동,소주/고기,,,,,,/(02)928-9414,월-토 11:00 ~ 06:00 / 일요일 휴무,X,X,O,o,,,,,,,,,서울특별시 동대문구 안암로 98,,,http://sindongyj.blog.me/220704932774?Redirect=Log&from=postView,,,,
충주집,밥/술,제기동,소주/고기,,,,,,/(02)923-1068,월-일 16:00 ~ 04:00,,,,,,,,,,,,,서울특별시 동대문구 제기로6길 5,,,,,,,
형제집,밥/술,제기동,소주/고기,,,,,,/(02)921-3626,월-일 15:00 ~ 02:00 / 연중무휴,X,X,O,,,,,,,,,,서울특별시 동대문구 제기로6길 14-2,,,,,,,
Caf? 플로르,카페,제기동,?,,,,,,(02)923-8813,,,,,,,,,,,,,,,,,http://blog.naver.com/jhj881111/220772517245,,,,
CAF?-I,카페,제기동,커피,,,,,,/(02)927-0777,월-일 11:00 ~ 22:00,,,,,,,,,,,,,서울특별시 동대문구 제기로 10,,,,,,,
카페 다니엘,카페,제기동,커피,,,,,,070-8227-7744,월-토 10:00 ~ 22:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 동대문구 안암로 122,,,,,,,
파리바게뜨 Caf?,카페,제기동,커피/제과,,,테이크아웃/대화와만남,,,(02)927-1255,월-일 07:00 ~ 23:30,X,O,X,,,,,,,,,,서울특별시 동대문구 안암로 80,,,,,,,
TUNAS,밥,참살이,기타,작은사치,,,,,/(02)922-8989,월-토 11:30 ~ 20:00  브레이크타임 14:30 ~ 16;30 ,X,O,O,,,,,,,,,,,,,,,,,
고대고기집,밥,참살이,고기,무난보통,,,,,/(02)927-6532,월-일 11:00 ~ 02:00,X,O,O,,,,,,,,,,서울특별시 성북구 안암로 81,,,http://blog.naver.com/sujinoh48/220695285497,,,,
고대고기집 투,밥,참살이,고기,무난보통,,,,,/(02)927-6532,월-일 11:00 ~ 02:00,X,X,O,,,,,,,,,,,,,http://blog.naver.com/viano0420/220908717140 / http://blog.naver.com/euranee/220888080791,,,,
고봉민김밥인,밥,참살이,분식,작은사치,,,,,/(02)923-5087,월-일 07:30 ~ 22:30,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 17,,,http://blog.naver.com/love45611/220776469243,,,,
공.도나쓰,밥,참살이,기타,부담없게,,,,,010-8940-3768,,X,O,X,,,,,,,,,,,,,,,,,
김밥천국(참살이끝),밥,참살이,분식,부담없게,,,,,/(02)926-0065,월-일 24시간,X,O,X,,,,,,,,,,,,,,,,,
꽃돼지,밥,참살이,고기,무난보통,,,,"20년 전통, 옛날 그대로",/(02)927-3970,월-일 11:00 ~ 00:00 / 연중무휴,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로26길 50,,,,,,,
남이네 분식,밥,참살이,한식/분식,무난보통,,,,,(02)922-5564,월-금 09:30 ~ 19:00 / 토 09:30 ~ 15:00 / 일요일 휴무 ,X,O,X,,,,,,현금 결제시 500원 할인,,,,서울특별시 안암동5가 86-112호,,,,,,,
내가 찜한 닭,밥,참살이,한식,무난보통,,,,,/(02)929-1237,월-일 10:30 ~ 22:00 / 라스트오더 21:00,X,O,X,,,,,,바쁜 시간대가 아니라면 예약 가능,,,,서울특별시 성북구 인촌로24길 32,,,http://blog.naver.com/sujinoh48/220803308415,,,,
노랑통닭 고대점,밥,참살이,치킨,무난보통,,,,,/(02)921-8282,월-일 15:30 ~ 05:00,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 12,,,http://blog.naver.com/jhj881111,,,,
노랑통닭(고대2호점),밥,참살이,치킨,무난보통,,,,,/(02)921-2220,월-일 15:30 ~ 05:00,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로28길 12-3,,,,,,,
놀부부대찌개+뷔페,밥,참살이,한식,무난보통,,,,,/(02)923-7580,월-일 10:00 ~ 22:30 / 연중무휴,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로24길 36 송곡빌딩,,,,,,,
니뽕내뽕,밥,참살이,양식,무난보통,,,,,070-7722-2848,월-일 11:00 ~ 21:20 / 라스트오더 20:50 / 명절휴무,X,O,X,,,,,,,,,,서울특별시 성북구 동소문로20길 37-19,,,http://blog.naver.com/1nelove/220786198712,,,,
닭잡는 파로,밥,참살이,치킨,무난보통,,,,,/(02)924-3124,월-토 11:30 ~ 03:00 / 일요일 16:00 ~ 03:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 3-44,,,,,,,
도네누,밥,참살이,고기,무난보통,,,,,/(02)921-8418,24시간 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 14,,,http://sindongyj.blog.me/220542257634?Redirect=Log&from=postView,,,,
돌돌말아,밥,참살이,양식,무난보통,,,,,070-8805-2285,월-토 11:30 ~ 22:00 / 브레이크타임 14:30 ~ 17:00 / 일요일 휴무,X,X,O,,,,,,,,,,"서울특별시 성북구 인촌로24길 61 지상 2, 3층 (안암동5가)",,,http://blog.naver.com/go7sun/220706624577,,,,
동네푸줏간,밥,참살이,고기,부담없게,,,,"생삼겹살 1인 3900원, 가성비 최고의 집",/(02)926-3604,월-일 10:00 ~ 07:00 / 연중무휴,X,O,O,,,,,,,,,,,,,http://blog.naver.com/fjakgh/220298507929,,,,
돼야지,밥,참살이,고기,무난보통,,,,,(02)953-6022,월-토 17:00 ~ 24:00 / 일요일 휴무,X,X,O,,,,,,,,,,,,,http://sindongyj.blog.me/220317017391?Redirect=Log&from=postView,,,,
두끼,밥,참살이,분식,무난보통,,,,,/(02)923-2771,월-일 11:00 ~ 21:30,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로24길 55,,,http://blog.naver.com/lyunmi94/220927190297,,,,
뚝닭,밥,참살이,한식,무난보통,,,,,/(02)922-9800,월-토 11:00 ~ 22:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로28길 2,,,,,,,
랍스타바다,밥,참살이,기타,무난보통,,,,,070-7773-9952,월-일 16:00 ~ 03:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로26길 45-4,,,,,,,
레드컵스,밥,참살이,분식,무난보통,,,,,/(02)922-9918,월-토 11:00 ~ 03:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로24길 61,,,http://blog.naver.com/lyunmi94/220851131608,,,,
맛닭꼬,밥,참살이,치킨,부담없게,,,,,/(02)953-5592 ,월-일 15:00 ~ 03:00 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 27,O,,,,,,
명랑핫도그,밥,참살이,분식,부담없게,,,,,/(02)926-5678,월-일 11:00 ~ 23:00 / 연중무휴,X,O,O,,,,,,,,,,,,,,,,,
모이리타,밥,참살이,양식,무난보통,,,,,/(02)922-2292,월-일 11:00 ~ 20:00 / 격주일 휴무,X,O,O,,,,,,학기 중 임의로 토요일 격주 휴무,,,,서울특별시 성북구 인촌로24길 20,,,,,,,
미가박당,밥,참살이,한식,,,,,,(02)924-4395,월-금 12:00 ~ 20:00 / 토-일 휴무,X,O,O,,,,,,예약은 4명 이상부터,,,,,,,,,,,
미각(안암역2번출구 2층),밥,참살이,중식,,,,,,010-5591-9999,,,,,,,,,,,,,,,,,,,,,
미각(참살이길 끝),밥,참살이,중식,작은사치,,,,,/(02)927-8858,월-일 10:00 ~ 06:00 / 연중무휴,X,O,O,,,,,,,,,,,,,,,,,
미각(참살이길 중간),밥,참살이,중식,작은사치,,,,,/(02)929-8858,월-일 11:30 ~ 01:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 15 정암빌딩,,,,,,,
미소야,밥,참살이,일식,작은사치,,,,,/(02)927-8606,월-금 11:30 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 51,,,,,,,
미스터국밥,밥,참살이,한식,부담없게,,,,,/(02)928-9938,24시간 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로 102,,,http://blog.naver.com/lyunmi94/220890132561,,,,
바르다김선생,밥,참살이,분식,작은사치,,,,,/(02)929-1328,월-일 10:00 ~ 22:00 / 연중무휴,O,O,O,,,,,,15000원 이상 주문 시 배달 가능 ( 배달 가능 시간12:00~21:30 ),,,,서울특별시 성북구 인촌로24길 25 102-10 1층,,,http://blog.naver.com/go7sun/220669427446,,,,
반합,밥,참살이,분식,무난보통,,,,,,,X,X,O,,,,,,,,,,,,,,,,,
방콕익스프레스,밥,참살이,기타,작은사치,,,,,/(02)921-8604,월-일 11:00 ~ 22:00 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 31,,,http://blog.naver.com/p_radn/220856727941,,,,
배떼기곱창,밥,참살이,고기,무난보통,,,,,(02)6083-9865,,X,X,O,,,,,,,,,,,,,http://blog.naver.com/viano0420/220888731127 / 뒤에꺼 http://so6198.blog.me/220835790651?Redirect=Log&from=postView,29280683,10:00 ~ 22: 0월일,,서울특별시 성북구 안암동5가 92 4층
베나레스,밥,참살이,기타,작은사치,,,,,/(02)921-9982,월-일 11:00 ~ 21:30 / 브레이크타임 16:00 ~ 17:00 / 연중무휴,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 27,,,,,,,
보드람치킨,밥,참살이,치킨,무난보통,,,,,/(02)924-3392,월-일 15:00 ~ 02:00 / 연중무휴,X,O,X,,,,,,,,,,서울특별시 성북구 안암로 85,,,http://blog.naver.com/sujinoh48/220571165210,,,,
본죽,밥,참살이,한식,무난보통,,,,,/(02)921-7921,월-토 09:00 ~ 21:00 / 일 11:00 ~ 21:00 / 명절 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로 90,,,,,,,
봉추찜닭,밥,참살이,한식,작은사치,,,,,/(02)922-6981,월-일 11:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 3-3,,,,,,,
북경양꼬치,밥,참살이,중식,작은사치,,,,,/(02)953-5880,월-금 12:00 ~ 03:00 / 토-일 12:00 ~ 24:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로24길 3-36,,,http://so6198.blog.me/40109137774?Redirect=Log&from=postView / http://blog.naver.com/p_radn/90168344660,,,,
비나 2호점,밥,참살이,기타,,,,,,/(02)928-5860,월-일 11:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 3-42,,,http://blog.naver.com/go7sun/220732075484,,,,
빨간모자피자,밥,참살이,양식,작은사치,,,,,/(02)921-2687,월-일 11:00 ~ 23:00 / 연중무휴,X,O,X,,,,,,,,,,서울특별시 성북구 안암로 91,,,http://blog.naver.com/viano0420/220907943454,,,,
빨봉분식,밥,참살이,분식,무난보통,,,,, /(02)929-5281,월-금 11:00 ~ 22:00 / 토-일 12:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 35,,,http://minheecool.blog.me/220717953443?Redirect=Log&from=postView,,,,
사마리칸트,밥,참살이,기타,,,,,,/(02)929-4261,월-일 09:00 ~ 23:00 ,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 31,,,,,,,
사보텐,밥,참살이,일식,작은사치,,,,,/(02)929-4510,월-일 10:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로24길 48,,,,,,,
산적,밥,참살이,고기,무난보통,,,,,/(02)816-9438,월-일 11:00 ~ 07:00 / 방학중 월-일 14:00 ~ 03:00,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로26길 51 진영빌딩,,,,,,,
